,base,clouds,cod,coord,dt,id,main,name,rain,sys,timezone,visibility,weather,wind
613,stations,{'all': 43},200,"{'lon': -97.45, 'lat': 21.28}",1567620075,3516376,"{'temp': 300.7, 'pressure': 1009.19, 'humidity': 73, 'temp_min': 300.7, 'temp_max': 300.7, 'sea_level': 1009.19, 'grnd_level': 1008.89}",Tamiahua,,"{'message': 0.0065, 'country': 'MX', 'sunrise': 1567599254, 'sunset': 1567644237}",-18000,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 3.73, 'deg': 85.384}"
614,stations,{'all': 0},200,"{'lon': 93.51, 'lat': 42.84}",1567620075,1529484,"{'temp': 298.6, 'pressure': 1002.78, 'humidity': 18, 'temp_min': 298.6, 'temp_max': 298.6, 'sea_level': 1002.78, 'grnd_level': 896.64}",Hami,,"{'message': 0.0075, 'country': 'CN', 'sunrise': 1567638857, 'sunset': 1567685754}",28800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.64, 'deg': 71.853}"
615,stations,{'all': 99},200,"{'lon': -72.27, 'lat': 11.71}",1567620075,3666409,"{'temp': 307.4, 'pressure': 1009.04, 'humidity': 50, 'temp_min': 307.4, 'temp_max': 307.4, 'sea_level': 1009.04, 'grnd_level': 1003.76}",Uribia,,"{'message': 0.0066, 'country': 'CO', 'sunrise': 1567593538, 'sunset': 1567637870}",-18000,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 6.45, 'deg': 100.446}"
616,stations,{'all': 100},200,"{'lon': -64.26, 'lat': -27.8}",1567620075,3835869,"{'temp': 283.8, 'pressure': 1025.39, 'humidity': 50, 'temp_min': 283.8, 'temp_max': 283.8, 'sea_level': 1025.39, 'grnd_level': 990.61}",Santiago del Estero,,"{'message': 0.0075, 'country': 'AR', 'sunrise': 1567592874, 'sunset': 1567634690}",-10800,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 3.37, 'deg': 120.327}"
617,stations,{'all': 40},200,"{'lon': -90.35, 'lat': -0.74}",1567619933,3652764,"{'temp': 296.98, 'pressure': 1015, 'humidity': 65, 'temp_min': 294.82, 'temp_max': 299.15}",Puerto Ayora,,"{'type': 1, 'id': 8521, 'message': 0.0091, 'country': 'EC', 'sunrise': 1567598264, 'sunset': 1567641821}",-21600,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 9.8, 'deg': 130}"
618,stations,{'all': 100},200,"{'lon': -12.83, 'lat': 10.08}",1567620076,2419533,"{'temp': 296.2, 'pressure': 1012.83, 'humidity': 95, 'temp_min': 296.2, 'temp_max': 296.2, 'sea_level': 1012.83, 'grnd_level': 963.31}",Galle,{'3h': 2.312},"{'message': 0.0061, 'country': 'GN', 'sunrise': 1567579325, 'sunset': 1567623558}",0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 1.38, 'deg': 215.673}"
619,stations,{'all': 95},200,"{'lon': -134.97, 'lat': -23.12}",1567619945,4030556,"{'temp': 295.9, 'pressure': 1018.66, 'humidity': 71, 'temp_min': 295.9, 'temp_max': 295.9, 'sea_level': 1018.66, 'grnd_level': 1018.77}",Rikitea,{'3h': 0.688},"{'message': 0.0111, 'country': 'PF', 'sunrise': 1567609667, 'sunset': 1567651830}",-32400,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.31, 'deg': 101.698}"
620,stations,{'all': 40},200,"{'lon': -159.32, 'lat': 22.08}",1567619954,5848280,"{'temp': 299.1, 'pressure': 1016, 'humidity': 74, 'temp_min': 297.15, 'temp_max': 301.15}",Kapaa,,"{'type': 1, 'id': 7873, 'message': 0.0065, 'country': 'US', 'sunrise': 1567614076, 'sunset': 1567659106}",-36000,16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.1, 'deg': 70}"
621,stations,{'all': 79},200,"{'lon': -159.78, 'lat': -21.21}",1567619954,4035715,"{'temp': 295.15, 'pressure': 1017, 'humidity': 68, 'temp_min': 295.15, 'temp_max': 295.15}",Avarua,{'3h': 0.125},"{'type': 1, 'id': 7271, 'message': 0.0068, 'country': 'CK', 'sunrise': 1567615553, 'sunset': 1567657850}",-36000,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 6.2, 'deg': 90}"
622,stations,{'all': 40},200,"{'lon': -97.86, 'lat': 55.74}",1567619985,6165406,"{'temp': 282.15, 'pressure': 1017, 'humidity': 61, 'temp_min': 282.15, 'temp_max': 282.15}",Thompson,,"{'type': 1, 'id': 935, 'message': 0.0081, 'country': 'CA', 'sunrise': 1567597319, 'sunset': 1567646369}",-18000,24140.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 2.6, 'deg': 340}"
623,stations,{'all': 29},200,"{'lon': 147.33, 'lat': -42.88}",1567619721,2163355,"{'temp': 279.88, 'pressure': 1012, 'humidity': 97, 'temp_min': 278.15, 'temp_max': 280.93}",Hobart,,"{'type': 1, 'id': 9545, 'message': 0.0082, 'country': 'AU', 'sunrise': 1567629104, 'sunset': 1567669680}",36000,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.6, 'deg': 290}"
624,stations,{'all': 20},200,"{'lon': -74.98, 'lat': 39.31}",1567619966,4501427,"{'temp': 303.92, 'pressure': 1014, 'humidity': 62, 'temp_min': 300.93, 'temp_max': 306.48}",Port Elizabeth,,"{'type': 1, 'id': 4902, 'message': 0.008, 'country': 'US', 'sunrise': 1567593066, 'sunset': 1567639643}",-14400,16093.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 5.1, 'deg': 230}"
625,stations,{'all': 75},200,"{'lon': 88.39, 'lat': 69.49}",1567620077,1490256,"{'temp': 282.15, 'pressure': 1016, 'humidity': 87, 'temp_min': 282.15, 'temp_max': 282.15}",Talnakh,,"{'type': 1, 'id': 8951, 'message': 0.0058, 'country': 'RU', 'sunrise': 1567636717, 'sunset': 1567690351}",25200,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1, 'deg': 210}"
626,stations,{'all': 95},200,"{'lon': 26.89, 'lat': -33.59}",1567619959,964432,"{'temp': 287.59, 'pressure': 1023, 'humidity': 93, 'temp_min': 287.59, 'temp_max': 287.59}",Port Alfred,{},"{'type': 3, 'id': 2011314, 'message': 0.0059, 'country': 'ZA', 'sunrise': 1567571243, 'sunset': 1567612579}",7200,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 0.45, 'deg': 207, 'gust': 1.79}"
627,stations,{'all': 75},200,"{'lon': -68.59, 'lat': 70.47}",1567620077,5924351,"{'temp': 280.15, 'pressure': 1008, 'humidity': 75, 'temp_min': 280.15, 'temp_max': 280.15}",Clyde River,,"{'type': 1, 'id': 776, 'message': 0.0065, 'country': 'CA', 'sunrise': 1567587551, 'sunset': 1567642091}",-14400,40233.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.6, 'deg': 340}"
628,stations,{'all': 0},200,"{'lon': 57.07, 'lat': 27.15}",1567620077,123941,"{'temp': 305.67, 'pressure': 998, 'humidity': 52, 'temp_min': 305.15, 'temp_max': 306.15}",Minab,,"{'type': 1, 'id': 7486, 'message': 0.0089, 'country': 'IR', 'sunrise': 1567561933, 'sunset': 1567607406}",16200,8000.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]","{'speed': 1, 'deg': 190}"
629,stations,{'all': 23},200,"{'lon': 19.24, 'lat': -34.42}",1567619946,3366880,"{'temp': 287.35, 'pressure': 1022, 'humidity': 82, 'temp_min': 287.04, 'temp_max': 287.59}",Hermanus,,"{'type': 3, 'id': 2006131, 'message': 0.0075, 'country': 'ZA', 'sunrise': 1567573112, 'sunset': 1567614381}",7200,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 0.89, 'deg': 73, 'gust': 1.79}"
630,stations,{'all': 20},200,"{'lon': 18.42, 'lat': -33.93}",1567619382,3369157,"{'temp': 288.24, 'pressure': 1023, 'humidity': 77, 'temp_min': 287.59, 'temp_max': 288.71}",Cape Town,,"{'type': 1, 'id': 1899, 'message': 0.0066, 'country': 'ZA', 'sunrise': 1567573288, 'sunset': 1567614599}",7200,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 10.3, 'deg': 170}"
631,stations,{'all': 90},200,"{'lon': -66.88, 'lat': 50.03}",1567620078,6111696,"{'temp': 283.43, 'pressure': 1009, 'humidity': 93, 'temp_min': 283.15, 'temp_max': 283.71}",Port-Cartier,,"{'type': 1, 'id': 1013, 'message': 0.0066, 'country': 'CA', 'sunrise': 1567590408, 'sunset': 1567638414}",-14400,4828.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 7.7, 'deg': 90, 'gust': 12.3}"
632,stations,{'all': 0},200,"{'lon': 149.07, 'lat': -23.58}",1567619497,2175403,"{'temp': 289.1, 'pressure': 1016.35, 'humidity': 28, 'temp_min': 289.1, 'temp_max': 289.1, 'sea_level': 1016.35, 'grnd_level': 995.52}",Bluff,,"{'message': 0.0058, 'country': 'AU', 'sunrise': 1567627900, 'sunset': 1567670049}",36000,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.52, 'deg': 316.496}"
633,stations,{'all': 23},200,"{'lon': 19.24, 'lat': -34.42}",1567619946,3366880,"{'temp': 287.35, 'pressure': 1022, 'humidity': 82, 'temp_min': 287.04, 'temp_max': 287.59}",Hermanus,,"{'type': 3, 'id': 2006131, 'message': 0.0075, 'country': 'ZA', 'sunrise': 1567573112, 'sunset': 1567614381}",7200,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 0.89, 'deg': 73, 'gust': 1.79}"
634,stations,{'all': 81},200,"{'lon': 96.39, 'lat': 61.68}",1567620078,1510689,"{'temp': 279.6, 'pressure': 1013.9, 'humidity': 96, 'temp_min': 279.6, 'temp_max': 279.6, 'sea_level': 1013.9, 'grnd_level': 948.56}",Baykit,{'3h': 0.313},"{'message': 0.0072, 'country': 'RU', 'sunrise': 1567636409, 'sunset': 1567686820}",25200,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 0.75, 'deg': 274.611}"
635,stations,{'all': 0},200,"{'lon': -68.31, 'lat': -54.81}",1567619933,3833367,"{'temp': 278.15, 'pressure': 1030, 'humidity': 60, 'temp_min': 278.15, 'temp_max': 278.15}",Ushuaia,,"{'type': 1, 'id': 8303, 'message': 0.0059, 'country': 'AR', 'sunrise': 1567595283, 'sunset': 1567634224}",-10800,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.8, 'deg': 230}"
636,stations,{'all': 95},200,"{'lon': -134.97, 'lat': -23.12}",1567619945,4030556,"{'temp': 295.9, 'pressure': 1018.66, 'humidity': 71, 'temp_min': 295.9, 'temp_max': 295.9, 'sea_level': 1018.66, 'grnd_level': 1018.77}",Rikitea,{'3h': 0.688},"{'message': 0.0111, 'country': 'PF', 'sunrise': 1567609667, 'sunset': 1567651830}",-32400,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.31, 'deg': 101.698}"
637,stations,{'all': 89},200,"{'lon': 15.16, 'lat': -26.65}",1567620028,3355672,"{'temp': 289.15, 'pressure': 1016, 'humidity': 72, 'temp_min': 289.15, 'temp_max': 289.15}",Luderitz,,"{'type': 1, 'id': 2260, 'message': 0.0082, 'country': 'NA', 'sunrise': 1567573785, 'sunset': 1567615666}",7200,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 6.7, 'deg': 180}"
638,stations,{'all': 90},200,"{'lon': -73.75, 'lat': 42.65}",1567619653,5106834,"{'temp': 296.01, 'pressure': 1011, 'humidity': 73, 'temp_min': 292.59, 'temp_max': 299.26}",Albany,{'1h': 1.01},"{'type': 1, 'id': 5782, 'message': 0.0102, 'country': 'US', 'sunrise': 1567592577, 'sunset': 1567639541}",-14400,16093.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 6.2, 'deg': 290}"
639,stations,{'all': 20},200,"{'lon': 124.85, 'lat': 1.49}",1567620079,1636544,"{'temp': 296.15, 'pressure': 1009, 'humidity': 83, 'temp_min': 296.15, 'temp_max': 296.15}",Manado,,"{'type': 1, 'id': 9356, 'message': 0.0055, 'country': 'ID', 'sunrise': 1567632941, 'sunset': 1567676631}",28800,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",{'speed': 1}
640,stations,{'all': 0},200,"{'lon': 17.72, 'lat': -19.25}",1567620067,3352593,"{'temp': 295.15, 'pressure': 1021, 'humidity': 11, 'temp_min': 295.15, 'temp_max': 295.15}",Tsumeb,,"{'type': 1, 'id': 2266, 'message': 0.0064, 'country': 'NA', 'sunrise': 1567572914, 'sunset': 1567615308}",7200,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.53, 'deg': 99.105}"
641,stations,{'all': 75},200,"{'lon': -42.02, 'lat': -22.97}",1567619974,3471451,"{'temp': 296.15, 'pressure': 1018, 'humidity': 88, 'temp_min': 296.15, 'temp_max': 296.15}",Arraial do Cabo,,"{'type': 1, 'id': 8326, 'message': 0.0068, 'country': 'BR', 'sunrise': 1567587368, 'sunset': 1567629523}",-10800,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 7.7, 'deg': 210}"
642,stations,{'all': 0},200,"{'lon': 149.07, 'lat': -23.58}",1567619497,2175403,"{'temp': 289.1, 'pressure': 1016.35, 'humidity': 28, 'temp_min': 289.1, 'temp_max': 289.1, 'sea_level': 1016.35, 'grnd_level': 995.52}",Bluff,,"{'message': 0.0058, 'country': 'AU', 'sunrise': 1567627900, 'sunset': 1567670049}",36000,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.52, 'deg': 316.496}"
643,stations,{'all': 90},200,"{'lon': -73.75, 'lat': 42.65}",1567619653,5106834,"{'temp': 296.01, 'pressure': 1011, 'humidity': 73, 'temp_min': 292.59, 'temp_max': 299.26}",Albany,{'1h': 1.01},"{'type': 1, 'id': 5782, 'message': 0.0102, 'country': 'US', 'sunrise': 1567592577, 'sunset': 1567639541}",-14400,16093.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 6.2, 'deg': 290}"
644,stations,{'all': 20},200,"{'lon': 38.13, 'lat': -6.76}",1567620080,151678,"{'temp': 300.15, 'pressure': 1016, 'humidity': 47, 'temp_min': 300.15, 'temp_max': 300.15}",Ngerengere,,"{'type': 1, 'id': 2615, 'message': 0.0069, 'country': 'TZ', 'sunrise': 1567567621, 'sunset': 1567610807}",10800,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 5.1, 'deg': 90}"
645,stations,{'all': 0},200,"{'lon': -68.31, 'lat': -54.81}",1567619933,3833367,"{'temp': 278.15, 'pressure': 1030, 'humidity': 60, 'temp_min': 278.15, 'temp_max': 278.15}",Ushuaia,,"{'type': 1, 'id': 8303, 'message': 0.0059, 'country': 'AR', 'sunrise': 1567595283, 'sunset': 1567634224}",-10800,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.8, 'deg': 230}"
646,stations,{'all': 0},200,"{'lon': 29.09, 'lat': 70.86}",1567620080,780687,"{'temp': 285.15, 'pressure': 1000, 'humidity': 71, 'temp_min': 285.15, 'temp_max': 285.15}",Berlevag,,"{'type': 1, 'id': 1620, 'message': 0.0062, 'country': 'NO', 'sunrise': 1567563905, 'sunset': 1567618861}",7200,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",{'speed': 1.5}
647,stations,{'all': 75},200,"{'lon': -70.91, 'lat': -53.16}",1567619961,3874787,"{'temp': 277.04, 'pressure': 1031, 'humidity': 69, 'temp_min': 277.04, 'temp_max': 277.04}",Punta Arenas,,"{'type': 3, 'id': 47745, 'message': 0.0064, 'country': 'CL', 'sunrise': 1567595773, 'sunset': 1567634982}",-10800,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.24, 'deg': 260}"
648,stations,{'all': 94},200,"{'lon': -52.96, 'lat': 5.38}",1567620080,3380290,"{'temp': 301.1, 'pressure': 1011.46, 'humidity': 76, 'temp_min': 301.1, 'temp_max': 301.1, 'sea_level': 1011.46, 'grnd_level': 1011.44}",Sinnamary,,"{'message': 0.0062, 'country': 'GF', 'sunrise': 1567589104, 'sunset': 1567633037}",-10800,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 8.84, 'deg': 100.234}"
649,stations,{'all': 20},200,"{'lon': -108.3, 'lat': 52.78}",1567620081,6089404,"{'temp': 289.82, 'pressure': 1010, 'humidity': 72, 'temp_min': 289.15, 'temp_max': 290.37}",North Battleford,,"{'type': 1, 'id': 913, 'message': 0.0081, 'country': 'CA', 'sunrise': 1567600122, 'sunset': 1567648577}",-21600,14484.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 6.2, 'deg': 110}"
650,stations,{'all': 0},200,"{'lon': 44.38, 'lat': 33.3}",1567619816,98182,"{'temp': 307.15, 'pressure': 1002, 'humidity': 20, 'temp_min': 307.15, 'temp_max': 307.15}",Baghdad,,"{'type': 1, 'id': 7597, 'message': 0.006, 'country': 'IQ', 'sunrise': 1567564709, 'sunset': 1567610720}",10800,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.1, 'deg': 320}"
651,stations,{'all': 75},200,"{'lon': 57.7, 'lat': -20.41}",1567620081,934322,"{'temp': 295.27, 'pressure': 1021, 'humidity': 83, 'temp_min': 295.15, 'temp_max': 295.37}",Mahebourg,,"{'type': 1, 'id': 2061, 'message': 0.0068, 'country': 'MU', 'sunrise': 1567563364, 'sunset': 1567605673}",14400,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.7, 'deg': 100}"
652,stations,{'all': 20},200,"{'lon': 18.42, 'lat': -33.93}",1567619382,3369157,"{'temp': 288.24, 'pressure': 1023, 'humidity': 77, 'temp_min': 287.59, 'temp_max': 288.71}",Cape Town,,"{'type': 1, 'id': 1899, 'message': 0.0066, 'country': 'ZA', 'sunrise': 1567573288, 'sunset': 1567614599}",7200,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 10.3, 'deg': 170}"
653,stations,{'all': 100},200,"{'lon': 108.44, 'lat': 11.95}",1567620081,1584071,"{'temp': 292.8, 'pressure': 1007.85, 'humidity': 99, 'temp_min': 292.8, 'temp_max': 292.8, 'sea_level': 1007.85, 'grnd_level': 920.64}",Da Lat,{'3h': 0.5},"{'message': 0.009, 'country': 'VN', 'sunrise': 1567636559, 'sunset': 1567680888}",25200,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.57, 'deg': 224.327}"
654,stations,{'all': 0},200,"{'lon': -46, 'lat': -20.63}",1567619976,3453439,"{'temp': 306.2, 'pressure': 1014.21, 'humidity': 21, 'temp_min': 306.2, 'temp_max': 306.2, 'sea_level': 1014.21, 'grnd_level': 908.35}",Ponta do Sol,,"{'message': 0.0055, 'country': 'BR', 'sunrise': 1567588244, 'sunset': 1567630557}",-10800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.54, 'deg': 214.141}"
655,stations,{'all': 75},200,"{'lon': 6.91, 'lat': 62.91}",1567620082,7626370,"{'temp': 284.07, 'pressure': 1001, 'humidity': 66, 'temp_min': 281.48, 'temp_max': 286.15}",Bud,,"{'type': 1, 'id': 1643, 'message': 0.0061, 'country': 'NO', 'sunrise': 1567571169, 'sunset': 1567622241}",7200,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 2.1, 'deg': 360}"
656,stations,{'all': 0},200,"{'lon': -68.31, 'lat': -54.81}",1567619933,3833367,"{'temp': 278.15, 'pressure': 1030, 'humidity': 60, 'temp_min': 278.15, 'temp_max': 278.15}",Ushuaia,,"{'type': 1, 'id': 8303, 'message': 0.0059, 'country': 'AR', 'sunrise': 1567595283, 'sunset': 1567634224}",-10800,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.8, 'deg': 230}"
657,stations,{'all': 90},200,"{'lon': -161.76, 'lat': 60.79}",1567620050,5880568,"{'temp': 283.11, 'pressure': 1013, 'humidity': 93, 'temp_min': 282.15, 'temp_max': 284.15}",Bethel,{'1h': 0.25},"{'type': 1, 'id': 7640, 'message': 0.0059, 'country': 'US', 'sunrise': 1567612053, 'sunset': 1567662299}",-28800,16093.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 7.7, 'deg': 160, 'gust': 11.3}"
658,stations,{'all': 75},200,"{'lon': -89.07, 'lat': 21.05}",1567620082,3526662,"{'temp': 307.77, 'pressure': 1013, 'humidity': 56, 'temp_min': 307.15, 'temp_max': 308.15}",Teya,,"{'type': 1, 'id': 7140, 'message': 0.0072, 'country': 'MX', 'sunrise': 1567597251, 'sunset': 1567642219}",-18000,11265.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.9, 'deg': 168.961}"
659,stations,{'all': 90},200,"{'lon': -73.75, 'lat': 42.65}",1567619653,5106834,"{'temp': 296.01, 'pressure': 1011, 'humidity': 73, 'temp_min': 292.59, 'temp_max': 299.26}",Albany,{'1h': 1.01},"{'type': 1, 'id': 5782, 'message': 0.0102, 'country': 'US', 'sunrise': 1567592577, 'sunset': 1567639541}",-14400,16093.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 6.2, 'deg': 290}"
660,stations,{'all': 75},200,"{'lon': -70.91, 'lat': -53.16}",1567619961,3874787,"{'temp': 277.04, 'pressure': 1031, 'humidity': 69, 'temp_min': 277.04, 'temp_max': 277.04}",Punta Arenas,,"{'type': 3, 'id': 47745, 'message': 0.0064, 'country': 'CL', 'sunrise': 1567595773, 'sunset': 1567634982}",-10800,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.24, 'deg': 260}"
661,stations,{'all': 75},200,"{'lon': 134.5, 'lat': 33.93}",1567620056,1865309,"{'temp': 298.15, 'pressure': 1015, 'humidity': 88, 'temp_min': 298.15, 'temp_max': 298.15}",Katsuura,,"{'type': 1, 'id': 8023, 'message': 0.0073, 'country': 'JP', 'sunrise': 1567629481, 'sunset': 1567675460}",32400,10000.0,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 2.1, 'deg': 160}"
